timestamp,x,y,vx,vy,v,beta,yaw
43.402,117.32270380320772,22.7988905464617,4.9829683031594145,0.07085056877713368,4.983471973773652,0.014217588893848138,0.7099726706529392,0.09449763204151092
43.436,117.4505156988301,22.912494879533707,5.0474704219403375,0.08812941629705943,5.048239738203746,0.01745834150286511,0.7133542521587664,0.09686743565617494
43.47,117.57833461876011,23.02717472473377,5.052405250681121,0.07751326143069244,5.052999814249727,0.015340650036535917,0.7165459451543414,0.0888447303564875
43.504,117.70612365878681,23.142117782577987,5.057248045971463,0.06866182441002484,5.057714132354011,0.013576080386290457,0.7194020200584301,0.07950789266912174
43.538,117.83420237888207,23.257087077839877,5.062053193164854,0.0504987267571769,5.062305072971658,0.009975606681800715,0.7216112936886442,0.05810339756178543
43.572,117.9620965964913,23.372451388970816,5.064466396988858,0.06051855283360476,5.064827971557018,0.011949071782987075,0.723846745519308,0.06954708591348945
43.606,118.0897293146596,23.488073033605,5.030018353169043,0.03059500633989693,5.030111399127295,0.006082409028415665,0.7260803385465759,0.0653653686441631
43.64,118.21515906469143,23.605258695188205,5.060037503927651,0.12331003611847333,5.061539776210586,0.024364569390250744,0.7304275177130591,0.14382806588713493
43.674,118.3405982670313,23.724028844800088,5.093548885678835,0.14008559024318537,5.09547487712322,0.027495620364434956,0.7352930175014116,0.14880295818532138
43.708,118.46542162401602,23.842863231434237,5.0411105545243515,0.06735998470611343,5.04156057094194,0.013361336840807106,0.7397041891842338,0.0790098082428793
43.742,118.59186297006462,23.958488250340384,5.046813776780595,0.006483140535096879,5.0468179409023275,0.0012845999982743128,0.7399908874468947,0.011572007915640718
43.776,118.7182029964229,24.074431054470175,5.040395822368281,0.015156744243965853,5.040418610893712,0.0030070452984316824,0.7404542542884475,0.017299108896058894
43.81,118.84416339053949,24.19048395678931,5.034642515010118,0.021550946671226357,5.0346886395535755,0.00428050551410034,0.7411736567286038,0.024618051368360754
43.844,118.96960953781733,24.30671441553438,5.029084214689066,0.04557438295814234,5.029290711702472,0.009061915352521101,0.7423100097847538,0.05009653129471343
43.878,119.09406684542445,24.423828780649288,5.028679135947185,0.07442271008335466,5.029229820965302,0.01479857338072155,0.7446261752460147,0.08311506930553844
43.912,119.21879568772786,24.541434713821726,5.027481915135153,0.07505929543699587,5.028042194019709,0.014928690062225709,0.7467995372011997,0.0908070382039993
43.946,119.34222651841637,24.659669748973638,5.029693011454288,0.062076668910382875,5.0300760732115295,0.01234141270547981,0.7498091246716128,0.07291463196914247
43.98,119.4653597477712,24.778498779651276,5.029444697377422,0.08701362203083839,5.030197345472322,0.017299114954425193,0.7529457902748657,0.096529069430019
44.014,119.58762483317913,24.897771451927515,4.940203047334634,0.10530189567281385,4.9413251904855136,0.02131206983247063,0.7565920715768077,0.12138319363708165
44.048,119.70783774040963,25.016918349283568,5.024091887326852,0.10459852325373743,5.025180608034935,0.020816381724512372,0.7611319909508826,0.12871699890018665
44.082,119.82903307519216,25.137517985256583,5.029568430874306,0.09379366413340194,5.030442908162163,0.018646290428362577,0.7649938615139029,0.10756095121244129
44.116,119.95012205248061,25.258382949654113,5.032550822526934,0.08457261558280184,5.0332613987973085,0.016803537305936048,0.7684580856654762,0.09693834393399556
44.15,120.0712333713025,25.37948678653653,5.038959811067072,0.07108412046850998,5.039461174543553,0.014105967965175797,0.7714786825007954,0.08189922138332548
44.184,120.19230994548288,25.50080106154027,5.039597349803465,0.0655936659257283,5.040024204024786,0.013014921180037973,0.7741363979458441,0.0757340535160019
44.218,120.31323250344818,25.622311178054158,5.040795184748962,0.06053052794015858,5.0411586008973215,0.012007553683395658,0.7765769035795373,0.069913409709938
44.252,120.43266777832511,25.74446857204307,5.032511803347915,0.12701678372314004,5.034114451835938,0.02523388484186493,0.7800818278449727,0.14639756502214932
44.286,120.5511166727279,25.868261674653663,5.038189928744797,0.11703874295276104,5.039549168869916,0.023226138394437434,0.7849574925726269,0.13454995097722838
44.32,120.66943898974355,25.993242606155086,5.030630702320599,0.12272906168092969,5.032127550620287,0.02439151846249804,0.7895490899851255,0.1396051360367871
44.354,120.78833337240847,26.115463342163828,5.016648032429843,-0.010293261589583852,5.0166585923816225,-0.002051817683503847,0.7912733614153377,-0.020873685694571546
44.388,120.90827399356483,26.236951240217483,5.0199890649445935,0.005392708333964757,5.019991961494209,0.001074246614841694,0.7913811356505869,0.00605668714963709
44.422,121.0280091688499,26.35849853033178,5.016462689960832,0.008460811413340432,5.016469824996343,0.0016866074589976594,0.7916528793123796,0.009653016207557295
44.456,121.14749558490662,26.4800598696116,5.011725637209962,0.021111189228490482,5.01177010097014,0.004212334411851123,0.7921042054038978,0.022130810112083208
44.49,121.26621930088655,26.602111029566995,5.00973844248606,0.04799422789198683,5.009968334035016,0.009579893286021301,0.7934221714196453,0.05280597063117624
44.524,121.3847195285776,26.724814920827647,5.028089890021837,0.03095821124860538,5.028185194777886,0.006156974265250826,0.7952656889257823,0.02696755546573414
44.558,121.50260260157485,26.847769987289112,5.007118858690885,0.05277687101429255,5.007396994764043,0.010539976809445099,0.797229700164174,0.06083591041402423
44.592,121.62024323976706,26.971062170878255,5.020290285216968,0.06693971233331168,5.020736546855565,0.013333042883686894,0.7991652687930938,0.07952116845544258
44.626,121.73743579843733,27.094420677696505,5.007193868199108,0.06415503211882352,5.007604846818179,0.012811870989422713,0.8013317981292581,0.0716526874798796
44.66,121.8525750243406,27.217677924173312,4.951695546970194,0.09971059586389654,4.952699364267125,0.020133936173373022,0.8045524248380755,0.11287407729561098
44.694,121.96772676563089,27.342340462759147,5.00302864030852,0.08787536972771418,5.003800321390942,0.0175626287446499,0.8082411060437367,0.1004420849779089
44.728,122.08303011586104,27.467527051841184,5.006832129735604,0.07813402250593657,5.007441752115118,0.0156042141461531,0.8114673459138279,0.08955716567066219
44.762,122.19826052860914,27.592937375850344,5.01025830308535,0.0696543069793408,5.010742458570033,0.013901442961067592,0.8143380099297166,0.07985293250390031
44.796,122.31373656145568,27.718480871531956,5.0179246865705265,0.05386351967576267,5.01821376974375,0.01073381017082243,0.8166237230494675,0.061543071382170154
44.83,122.42922665173381,27.844188594172756,5.019958307545922,0.04749060207521941,5.020182941565455,0.009460075654958038,0.8185982043642369,0.053734599193678324
44.864,122.54461697149192,27.969843262510476,4.968753604784976,0.031265847902763384,4.968851973877746,0.006292410076539038,0.8203621834537868,0.06318249382667544
44.898,122.65738497773204,28.097115198919237,5.013312847911118,0.11609707435964418,5.014656941576916,0.023153617374270977,0.82463044430317,0.13393929102180768
44.932,122.77088853058626,28.225370995010614,5.075606648013698,0.09372421047378901,5.0764719119669905,0.018463519040820935,0.8285325527636919,0.10580293167406839
44.966,122.88318797437472,28.35350624404312,4.991387187146395,0.0408912868107891,4.991554682596019,0.008192185961422524,0.8321965667849399,0.04580486489405902
45.0,122.9978165498212,28.47866253250109,4.9979842131537815,-0.012480744876129492,4.9979997963112295,-0.0024971505313999623,0.8317492291113749,-0.012441760234241905
45.034,123.11257815776446,28.60391247958075,4.9946760129075845,-0.012167608650641377,4.994690833736827,-0.002436110880681189,0.8312770305642002,-0.013914984735734163
45.068,123.22732257298647,28.72902765009411,4.991681103116214,-0.01205990597363727,4.991695671466721,-0.002415996186413287,0.8308059747830981,-0.013794929821907258
45.102,123.34206482894378,28.85403484635854,4.99006293005981,-0.011051658598631811,4.990075168283027,-0.0022147296905792625,0.8303439445782944,-0.012666710644194544
45.136,123.45650808210597,28.979170470420286,4.988432517970349,0.020213322565875116,4.988473470386823,0.00405201671396881,0.8303348305842239,0.02083498145225608
45.17,123.57067461432663,29.105013973610728,4.9865122565139925,0.032352899079056315,4.9866172095362495,0.006487990695492124,0.831037784925373,0.03905474568604954
45.204,123.68351864953725,29.23153079919084,4.9901383421592005,0.045040404872819836,4.9903416027320695,0.00902563791797331,0.833042786353409,0.053187414157601726
45.238,123.7961159324554,29.358631451881646,4.989193745812782,0.06057103815329518,4.98956141198005,0.012139849770999965,0.8352784792632947,0.06631078569067732
45.272,123.90782740229578,29.48597803487174,4.925387948645191,0.05570683664823805,4.925702964685207,0.011309659682574332,0.83813882635706,0.09592460467255876
45.306,124.01703144943404,29.613500674073265,4.982060182171545,0.1018235037014035,4.983100609528689,0.02043518662143927,0.8423818479630294,0.12262660693441127
45.34,124.12717216196313,29.742468928513297,4.989931363778336,0.0925932590881306,4.9907903709580195,0.01855388924553768,0.8461932338495042,0.10617226731750287
45.374,124.23722066238902,29.871742343570475,4.9947747060986805,0.08331080751318157,4.995469452947506,0.016678046112328492,0.8496128401879018,0.09550105662914067
45.408,124.34717376912249,30.00128994725892,4.9996170182365125,0.07663169027396849,5.000204270326804,0.015326311944590339,0.85269101413721,0.08769951775240134
45.442,124.45712101031204,30.13123148495942,5.005434693721878,0.06719242864346948,5.005885665452382,0.013423088531661605,0.8555003079453354,0.0763573534008227
45.476,124.5670081571822,30.261306445653762,5.0069243710960425,0.05902319542381592,5.007272250983917,0.011787767746732014,0.8579499419124339,0.06697199303999493
45.51,124.6760746886235,30.39144225239551,4.982368231090706,0.1319782920076094,4.984115915560469,0.02648287529980983,0.8606685247368157,0.12887733948181676
45.544,124.7834166249992,30.523269739327517,5.000235034646918,0.1113993162613193,5.001475803137905,0.02227513109311904,0.8653104056919501,0.12652158989610748
45.578,124.89164143130027,30.65573820231045,4.97526883595643,0.1353768198561534,4.977110293472872,0.027203238456443724,0.8688425493622743,0.12234568373907131
45.612,124.99957694188492,30.78611607472213,4.9799071879808565,-0.025422270545667917,4.9799720775063685,-0.005104924398933774,0.8705069945528012,-0.03178151539427929
45.646,125.10916756021248,30.915348289720686,4.9820726271154205,-0.013436147274669677,4.982090745049345,-0.0026968925797666095,0.8699811696670353,-0.015439180483345371
45.68,125.21875705312938,31.044438945711246,4.979027869845098,-0.014101877474157509,4.979047839862809,-0.0028322476065817566,0.8694422142987748,-0.016113585998993304
45.714,125.32836738457873,31.173405827662616,4.977366327581675,-0.013641102888802402,4.977385020131747,-0.0027406198053845933,0.8688992216933046,-0.01556988539932208
45.748,125.43798130522984,31.30231004806416,4.9757660094970495,-0.007272870408121779,4.975771324720436,-0.001461657404082799,0.8684237667878678,-0.008799499848813534
45.782,125.54690158121936,31.431647621631157,4.976650736140521,0.03382621166735612,4.97676569290978,0.006796878576183714,0.86892478952783,0.0364745525634657
45.816,125.65568382132834,31.561582168789517,4.975107667589648,0.04701801253610684,4.975329838072261,0.009450370916694303,0.8698484805448687,0.05888921919084631
45.85,125.76337090732629,31.692033155823665,4.9787979556645805,0.03409342103828182,4.978914685419695,0.006847614316158631,0.8717072848743429,0.04087541394732048
45.884,125.87087589278285,31.822969607007263,4.976715818204384,0.0595221303562211,4.97707175145867,0.011959552176367518,0.8737008954312526,0.061537506733865405
45.918,125.9764764701265,31.953718375885096,4.913428392412108,0.11318113904264646,4.914731786943864,0.023030991370950202,0.8768568908725787,0.12227593644898875
45.952,126.08169891115712,32.08543479216288,4.975580698547026,0.08215840930517096,4.976258965525535,0.016510825265354752,0.8803792559921997,0.0939490168809114
45.986,126.18724380533756,32.217786802015745,4.980832558347905,0.07404468142454523,4.981382899270623,0.014864829676815072,0.8834132242689302,0.08485891761348684
46.02,126.29270996338902,32.35039818376581,4.98480920423065,0.06665691067982281,4.985254852695496,0.013371211492275723,0.88614741113365,0.07639427519247025
46.054,126.39806595596373,32.483267561187304,4.990843240270982,0.06791136248598437,4.991305260361588,0.013606352331849758,0.8886500444713842,0.07754100581150568
46.088,126.50331720894897,32.61657436191159,4.994876288153883,0.05820740575958751,4.995215434397917,0.011652895430686353,0.891092559951941,0.0660860753010113
46.122,126.60853034737418,32.750016188102975,4.997275249869984,0.05147252226355584,4.99754032935316,0.010299753270397507,0.8932212968052136,0.058347611019217316
46.156,126.71216732963043,32.883726350195346,4.985267402081494,0.1227839490033634,4.986779217931071,0.02462438240494859,0.8963067472677818,0.13213559829635294
46.19,126.81500593500505,33.019135645822104,5.049352934338194,0.08302462838869351,5.050035459719942,0.016441145727471046,0.9008903038469918,0.08175302367533416
46.224,126.91747522685101,33.155152411113576,4.946709684271972,0.1323204642098755,4.94847910026089,0.026742810256780734,0.9047331225975053,0.13122777130508698
46.258,127.02123424322583,33.28830880965334,4.974593657914466,-0.01837968665438769,4.974627611615198,-0.0036946943380594074,0.9054700771028944,-0.019440545649900276
46.292,127.12609821952078,33.42095688066205,4.971977971593469,-0.016475294064123305,4.972005268030717,-0.0033136176101930892,0.9048606472539182,-0.018826882490531677
46.326,127.23099931840954,33.55347794040599,4.970242544179111,-0.016388653814809324,4.970269563709991,-0.003297342991622484,0.9042192947026335,-0.018731440354355432
