timestamp,x,y,vx,vy,v,beta,yaw
82.518,147.3499066645831,72.93686564672996,4.371924429002462,0.02156054361479477,4.371977592571749,0.004931551123329565,1.413614682511764,0.023208083361982483
82.552,147.37268410958822,73.08428149524778,4.378723361889694,0.03163863647425803,4.378837663498904,0.0072254132713331625,1.414348986940807,0.034870297649145024
82.586,147.39448459703198,73.2311550505488,4.3706884534879515,0.03987715172759051,4.370870364662261,0.009123515827577332,1.4157537525494786,0.04666340703165015
82.62,147.4151487832382,73.378272374638,4.370930201895072,0.07432850440524712,4.371562141432467,0.01700355245423389,1.4181630728881034,0.08525213166901963
82.654,147.43537359397646,73.52588328218809,4.383595160627724,0.04624662858544001,4.38383910322155,0.010549540101056276,1.4206738842173114,0.05435036411096041
82.688,147.45736884798382,73.671861416238,4.320371732243051,0.017908505082960362,4.320408848629852,0.0041451068623900465,1.420636561447477,-0.007469192958301158
82.722,147.47778245565144,73.81827459218279,4.359954172879196,0.07299171603497609,4.360565121657564,0.01673983144160191,1.4225332849903092,0.08121382272130717
82.756,147.49752939446552,73.9652250274718,4.361026043204321,0.042109682006666066,4.361229342149417,0.009655611532953355,1.4248096033400774,0.04837674984487118
82.79,147.51772388632293,74.11213484666112,4.361624483876853,0.03625454597711992,4.361775158173336,0.008311974398109382,1.4262742989377621,0.041485226710464486
82.824,147.53778457258386,74.25908369035108,4.362268278712248,0.0347474046767372,4.362406665774167,0.00796527576864917,1.4276546103951921,0.03977294538010922
82.858,147.5578018533636,74.40622060216315,4.367230701466609,0.031162958134875293,4.367341883776933,0.007135512495294266,1.4288944751352486,0.035765666744175216
82.892,147.5776794973236,74.55344359750369,4.368491603299297,0.031006254972039696,4.368601638504461,0.00709758358995482,1.4300988947650672,0.03549672000937044
82.926,147.59740297565332,74.70055055071603,4.3669947676252425,0.029295321884276273,4.367093028131018,0.006708247663720187,1.4312582471203064,0.033551605813097934
82.96,147.6189934019929,74.84689810490782,4.3655459691422775,-0.06271470761556715,4.3659964204343655,-0.014364845611100789,1.430051649389324,-0.07270219674134513
82.994,147.6413289077297,74.9939791925292,4.389201321811688,-0.009493338060023154,4.389211588299315,-0.0021628817091124686,1.4286850237498356,-0.015082218218120095
83.028,147.66237516590033,75.14127501594233,4.357610829619927,-0.0011540494223506235,4.35761098243647,-0.0002648353514098608,1.4286380473404576,-0.005185652895742488
83.062,147.68178082688308,75.28745474049185,4.347120994261045,0.06778520010272442,4.347649453681623,0.015591861166010962,1.4301685213328978,0.09119516562416512
83.096,147.700581230692,75.43426646186204,4.35442198059073,0.028966018335052614,4.354518321843402,0.006651994506616269,1.432193369626712,0.03355219633830176
83.13,147.72010698437464,75.58105915543537,4.356270422818711,0.024402491313837364,4.356338769919923,0.00560163481797354,1.4331867771809579,0.027920935311626614
83.164,147.7395569932664,75.7279281718017,4.358390296726864,0.02324477915731055,4.358452282446254,0.005333289857725512,1.4341127940629552,0.026594275066859442
83.198,147.75949789109566,75.87470836556393,4.359643545745481,-0.01243287277011149,4.359661273801618,-0.002851801743665068,1.4344038569952196,-0.015078836567034078
83.232,147.7803712842754,76.0214257139316,4.361517779227636,-0.0031292220039710124,4.361518901775977,-0.0007174615868702514,1.4336726325103055,-0.004868163289539631
83.266,147.80027116598487,76.16847592908749,4.369554922124432,0.012015149578187783,4.369571441375142,0.0027497352728026595,1.4340921077094058,0.013650778499326069
83.3,147.82018553849085,76.31606276965978,4.365716192979576,0.018855831205650226,4.365756912611436,0.004319042540937503,1.434558770314875,0.02685137007913146
83.334,147.83962073541593,76.46310037848893,4.3664330172844865,0.02238920926172896,4.366490418073017,0.005127529257185407,1.4352904793896548,0.026832516177875524
83.368,147.857962927024,76.61039519419741,4.367609201106895,0.05986198047207514,4.368019412765888,0.013705033978808076,1.4370760230629944,0.07052235445239732
83.402,147.87668321270854,76.75721822051663,4.342704298566065,-0.0010180828955506874,4.342704417903314,-0.0002344352290427915,1.4385598306348306,0.020949256642706724
83.436,147.8952144524741,76.90359913509167,4.355012162668633,0.029177660009252863,4.355109903645984,0.006699688167036985,1.4395387167409153,0.03015456272573527
83.47,147.91355373657788,77.05054677492343,4.355667354802926,0.027772271136335763,4.355755893612495,0.00637603667204659,1.4406304969040409,0.03180272436207534
83.504,147.93177185752845,77.19752276483216,4.355915023616149,0.02705029311289845,4.355999014155349,0.006209934135382102,1.4416970133216902,0.03096627134537744
83.538,147.9498581690787,77.34451749956877,4.355818706873844,0.026310666995720402,4.355898168960092,0.006040275958327256,1.4427372770017164,0.030080471349866775
83.572,147.969062860307,77.49148224148476,4.357524209603739,-0.04432985840112692,4.357749691483961,-0.010172824539753796,1.4423719424638417,-0.05062933674875434
83.606,147.99116144375617,77.63808503838513,4.3595902339137815,-0.11216802711347801,4.3610329824415395,-0.025723354676601674,1.4389889417478479,-0.12791659895243723
83.64,148.0133283956429,77.78471031355343,4.359295824683427,-0.02831582698745422,4.359387786508599,-0.006495413458144762,1.4361936403754543,-0.03528558700990833
83.674,148.03399099908307,77.93146725272274,4.3608297181995965,-0.019712183192502168,4.3608742702924825,-0.004520251926483623,1.4353668386217764,-0.022350505469731833
83.708,148.0561226943793,78.07752368117588,4.358597107573799,-0.06685180733739382,4.3591097612121406,-0.015336715941535437,1.4328040230151575,-0.07366871679982728
83.742,148.07847770047587,78.22497627912217,4.363429529139403,-0.04163322614651745,4.363628144249357,-0.009541110388350734,1.4309446573373417,-0.049139124179761094
83.776,148.09959856571044,78.37135537320043,4.349414922849128,0.011105779088182176,4.349429101552507,0.0025533905477716696,1.4303888134426261,0.013144948494137776
83.81,148.11806787224134,78.51739785649416,4.347236122724576,0.04275844813347072,4.3474463989344585,0.009835460543909713,1.4325666424321375,0.04382474299436626
83.844,148.13811985643858,78.66390410982967,4.350828307847374,-0.0034002539507574313,4.3508296365282995,-0.0007815186024153906,1.4328775357656394,-0.0036583002477736113
83.878,148.15858919834815,78.81047214829603,4.354454663807512,-0.0032113760463266853,4.354455847989632,-0.0007374919965987484,1.432747145956132,-0.0036838792846067264
83.912,148.17908278188722,78.95717078197642,4.3586272792058365,-0.0025994533308178205,4.358628054353215,-0.0005963925924624337,1.4326300651502704,-0.00299590901604171
83.945,148.19973792719884,79.10387559164403,4.361386229363717,-0.00206107264828133,4.361386716367161,-0.0004725727982940645,1.43241419136212,-0.00395273203097868
83.98,148.2200772056392,79.2506995186979,4.364160000616515,0.003419082300187651,4.3641613399489385,0.0007834455199111233,1.4325328028050488,0.0036287094289481747
84.014,148.2405619374052,79.39768111552856,4.390537785174828,-0.029093860884455723,4.3906341792261685,-0.006626394414142739,1.4325325276400918,-0.00426433839813724
84.048,148.26138210165303,79.54496541862886,4.365661329786299,-0.0004099297176443408,4.365661349032223,-9.38986525690094e-05,1.432253551273188,0.0035865658750348127
84.082,148.28178940617914,79.69198405674905,4.369880539600701,-0.003472343144275965,4.369881919176744,-0.0007946080864211463,1.4323039394609027,-0.0022655504652363523
84.116,148.3022886627478,79.83908917390701,4.328592850774682,-0.023413534144704998,4.32865617268903,-0.005408987773548416,1.43233850220666,0.005684069430880413
84.15,148.32256275579093,79.98496904077687,4.360022545839542,0.013701108666734237,4.360044073241442,0.0031424295227372363,1.4327133442246551,0.01565484978340973
84.184,148.34248226236787,80.13195937973046,4.364640259485895,0.012929155146750493,4.364659409138118,0.0029622412297088973,1.4332293113768324,0.014832650676753743
84.218,148.36238466359413,80.27907946004282,4.368016717552554,0.01199722730133205,4.3680331933584835,0.0027466005532489996,1.4337140661417875,0.013732919692166872
84.252,148.38226135616304,80.42629386313484,4.370037895443046,0.011127514171333678,4.3700520625251045,0.002546314331440999,1.4341635026543436,0.012746245067872178
84.286,148.40165854311783,80.57376070893267,4.375509935373758,0.02409593061994731,4.375576283008549,0.005506943737797167,1.4350603825781536,0.026935554153663544
84.32,148.42097734405814,80.7213395341134,4.376744960931534,0.021317841173611754,4.376796877099951,0.004870668221782811,1.435929850818816,0.02429381743007553
84.354,148.44025521308023,80.86898003650519,4.378660498535823,0.019331251407374322,4.378703170885069,0.004414849203134429,1.436717691733867,0.02201789860891207
84.388,148.4594775118951,81.0165707716644,4.377351204933615,0.017600473271244893,4.3773865888213646,0.00402078279763083,1.4374329463099602,0.020034651522563632
84.422,148.47862576402935,81.16374049651368,4.336173931573463,0.047080952081118996,4.336429519882242,0.010857290973545323,1.4381707753629036,0.043936184511627466
84.456,148.4963142752138,81.31220953956387,4.395720935703371,0.05627178915334758,4.396081102395113,0.012800793401548645,1.4401792980436077,0.06749458570417874
84.49,148.51387771231538,81.45964899206132,4.366127205627923,0.020359768809745108,4.366174675377783,0.004663084761535036,1.442037877695122,0.02217030815111442
84.524,148.5329022076115,81.60604579151254,4.348591623881061,-0.05414209426374057,4.348928658607749,-0.012449846203073336,1.442070777500108,-0.029283506160533743
84.558,148.5533112648761,81.75289884611493,4.362301851911282,-0.02956911556185111,4.362402065351578,-0.006778224827126552,1.4406809588353813,-0.03375747207429101
84.592,148.57331367780762,81.89990600115442,4.36470346299968,-0.013557366860330843,4.364724518468214,-0.003106126996856957,1.4398868372966747,-0.015598016735175484
84.626,148.5930762102181,82.04703096567864,4.367426912376708,-0.008151232250648727,4.367434518975592,-0.0018663673026967356,1.4394792649854067,-0.00937836449480164
84.66,148.61274143260155,82.19427267674423,4.37070298678814,-0.0032013599470445244,4.370704159220145,-0.0007324586878166584,1.4392532087712118,-0.003707047896767343
84.694,148.63227071164684,82.34155820266606,4.372773804140788,-0.005839030303183729,4.372777702611326,-0.0013353141722536102,1.4391652502846433,-0.005042466751697023
84.728,148.65183399067868,82.48890044148663,4.375077265732047,0.001759037923104105,4.375077619350292,0.0004020586886769539,1.439087582612306,0.0021139521864462557
84.762,148.67167774429996,82.63677464538598,4.377549371041026,-0.005398153162299414,4.377552699392577,-0.001233144384797743,1.4388505145557462,-0.002081161593286115
84.796,148.69131972837565,82.78413071383416,4.377234296255176,-0.009097446600334614,4.377243750106588,-0.0020783519651129587,1.4387487921881301,-0.008786312531129947
84.83,148.71087110874146,82.9318923746944,4.379487672237874,-0.0031245365707054055,4.379488786834862,-0.0007134478446815502,1.4386326956384725,0.015442908446780586
84.864,148.7305967500777,83.07776435890817,4.363910022631993,-0.0028334985604638718,4.363910942531029,-0.0006493026088011974,1.4385014380674017,-0.004960080368414205
84.898,148.75023155079552,83.225083429855,4.373483036434949,0.0003586380774082529,4.373483051139621,8.200285072940717e-05,1.4384725488977599,0.00036852855660006017
84.932,148.76984604473643,83.37254872682772,4.377172283504732,0.0004145983185522053,4.377172303139757,9.471829995697107e-05,1.4384865430680904,0.00048009268578784394
84.966,148.78946960208808,83.52013170801024,4.380382976768767,0.0005211294498237237,4.380383007767872,0.0001189689235231025,1.438505145496373,0.000594139400595691
85.0,148.80858517724317,83.66801490569767,4.387344189170549,0.01795373224447905,4.38738092382575,0.004092141225943632,1.4390703433625056,0.020088382933890574
85.034,148.82758942127157,83.8160578983273,4.389514934594117,0.01551075832783497,4.389542338860476,0.0035335780837340482,1.4397025622113166,0.017660617394866865
85.068,148.8465722701164,83.96417447298242,4.391470532887051,0.013910325567393553,4.391492563852599,0.003167567433319519,1.440272250642061,0.01582269388370449
85.102,148.86553414778305,84.1123575797378,4.393276203476106,0.01248390636291205,4.393293940535679,0.0028415861384078634,1.440783370616289,0.01418799010120515
85.136,148.8844583583801,84.26043161249167,4.392040933924955,0.011074244334957982,4.392054895394635,0.002521429338430854,1.4412383514345672,0.012599365702171532
85.17,148.9023458744669,84.40881155642985,4.410663744437554,0.04423986674891843,4.410885606350029,0.010029869837571192,1.4424078894767371,0.05326034837296714
85.204,148.9200612583264,84.55675423676922,4.3771972182841665,0.029550794850057,4.377296966991263,0.006750974297660197,1.4438688806851396,0.03409876834995141
85.238,148.938149273006,84.70389683801787,4.35522618241854,-0.034256023175360514,4.355360900677206,-0.007865335883465765,1.444585639502088,-0.013068937083174284
85.272,148.9577843588921,84.85121792032712,4.373024020906669,-0.023272256450271214,4.373085945341918,-0.005321726256823655,1.4437041213385207,-0.02638340771768317
85.306,148.97742882582716,84.9986237421877,4.374504395747708,-0.020220235382166468,4.374551127411237,-0.004622258786155992,1.442861910696919,-0.02313724360334421
85.34,148.9970582892898,85.14609005648053,4.3764156487371775,-0.013105292967618353,4.376435270767228,-0.002994517625185472,1.4421756351363217,-0.015083393420548059
85.374,149.01631741643558,85.29367929014015,4.378905819444595,0.004077105447398873,4.3789077174969755,0.0009310783189575585,1.442002633868107,0.0045344332656578595
85.408,149.03509004321896,85.44125592671908,4.378715553907403,0.012645241617380603,4.378733812892281,0.002887880317534216,1.442364346246602,0.014141125151746118
