timestamp,x,y,vx,vy,v,beta,yaw
79.292,144.60904626846974,130.90467524870206,4.462669382506147,0.09393093457955012,4.46365780924443,0.021045042546710115,1.9433681523173822,0.11148029574647457
79.326,144.55135128722682,131.04335063129128,4.372182904796709,0.051752059511887966,4.372489179936334,0.011836111138678277,1.9466450274708378,0.06113084730013975
79.36,144.4957569256306,131.18236270375192,4.411377175173035,0.0182639316110113,4.41141498306785,0.004140164518212684,1.9476595484153678,0.020522469051274108
79.394,144.43992768437965,131.3215686804618,4.411218502315592,0.018530002166907703,4.41125742120676,0.0042006291839755345,1.9483795549993737,0.02118969271153966
79.428,144.38399679258657,131.460729039908,4.411035153018286,0.01854159161525825,4.411074122227225,0.00420343111518385,1.949100624964949,0.021199546718011532
79.462,144.3279636563465,131.59985010151271,4.411444553630741,0.019406124933958116,4.4114872375927,0.0043990125048355274,1.9498231865190443,0.022147861087153227
79.496,144.271638762395,131.73870562746347,4.409770021840865,0.03774561348170319,4.409931561471617,0.00855933336996051,1.9508207873437216,0.04235270401493146
79.53,144.21432902870424,131.87722679125275,4.41302337723788,0.059598766025461505,4.413425805534719,0.013504379631025477,1.9527694251140346,0.0671646503885149
79.564,144.15665325132233,132.01605042688234,4.441541146766108,0.02309515900006164,4.4416011915508165,0.005199760644185098,1.9547689183299533,0.026164832723596806
79.598,144.09897639050496,132.1546279596877,4.414940024828843,0.04293539121383262,4.415148793716288,0.009724715963468938,1.9563581495155065,0.05071923949950518
79.632,144.04120487882085,132.29316733766328,4.418906949911442,0.027631804413506163,4.418993341089211,0.006253004326787725,1.9578045430313156,0.03338942543378464
79.666,143.98286154182014,132.43192906661145,4.373520514718879,0.0033218917059072164,4.373521776284119,0.0007595462410468019,1.959472930029487,0.032208775067819516
79.7,143.9248268095982,132.56880627265772,4.405365527675238,0.04499537369132935,4.405595307797001,0.010213411089763529,1.9612291592373143,0.055830670476257435
79.734,143.86624276412655,132.7068287914765,4.411062080320529,0.042637387138854205,4.411268142294651,0.009665712823953974,1.9629608017575593,0.04885954450982082
79.768,143.80750648071484,132.8448677882447,4.412870185373337,0.03960060343530445,4.413047867489016,0.00897364726406367,1.9645590954914742,0.04535647519568606
79.802,143.7486248526856,132.9829035921963,4.414319416187422,0.03698285680914709,4.41447433335239,0.008377733482100407,1.966047682677434,0.04236597394957585
79.836,143.68968566943218,133.1211078771872,4.419885671217933,0.02990584673539677,4.419986844585236,0.006766100436574083,1.967297603930474,0.03470324770327942
79.869,143.63063266596646,133.25937206890862,4.421070684519928,0.02822451611920282,4.421160777537011,0.0063840039432462746,1.9684295945870196,0.03259423219035259
79.904,143.57146863463345,133.39763485692643,4.422367871860539,0.02639015286016973,4.422446611801242,0.005967355131658685,1.96948923857357,0.030493124636886176
79.938,143.51226436357285,133.5357298620199,4.420640046771702,0.024960594763562553,4.42071051465855,0.005646315746963393,1.9704893305028197,0.028798763109102895
79.972,143.45221660633533,133.67271133348416,4.410314960090608,0.10157138562364308,4.411484420643071,0.023026344928472147,1.9723679600226436,0.09299856282470662
80.006,143.39054980832034,133.81084343483383,4.4498539511144015,0.07055856271273779,4.450413317549342,0.015855048500757446,1.9753300159054263,0.08364140706892405
80.04,143.3292181020307,133.94782208117843,4.383380793947422,0.07141956875063601,4.3839625841865555,0.0162918197591658,1.9778899011756426,0.05572937386193824
80.074,143.27010749812442,134.08455959901573,4.401226466126944,-0.010784290069846278,4.401239678437039,-0.0024502871120610854,1.9781889654292895,-0.016183445356399855
80.108,143.2111709246541,134.2221192053449,4.402062758837374,-0.00918605734372372,4.402072343384697,-0.0020867589839611133,1.9777694419365959,-0.01054815334386345
80.142,143.15218778183882,134.35971145432214,4.403978682812725,-0.006845119871177112,4.403984002506702,-0.0015543023370245567,1.977457120250966,-0.007856864570406644
80.176,143.09303302741628,134.49731891100765,4.406895128653324,0.004270914846123993,4.406897198218041,0.0009691434409723342,1.9773560142258393,0.004752250970818321
80.21,143.03329061643208,134.63477538994522,4.407653172930098,0.023428319170678103,4.407715437613903,0.00531532260222889,1.977906506554072,0.026291942518695224
80.244,142.97298736423343,134.77192775739374,4.410997670726478,0.03384901546468681,4.411127543724206,0.007673627055395396,1.9790368226477966,0.03819198218147695
80.278,142.9123228317828,134.9091462013969,4.444140264592305,-0.00631851024900848,4.4441447562992735,-0.0014217611541037349,1.9803670735284316,0.02743295301439776
80.312,142.85182840940888,135.04671943160517,4.413497700656179,0.02609368065607308,4.413574836101406,0.005912176328267227,1.9811219134457445,0.03347661882722185
80.346,142.79104993104312,135.18392308105317,4.418101242129564,0.02081199087900605,4.418150260535639,0.0047105839820348935,1.982125648797562,0.025458802111483603
80.38,142.7298448292121,135.32132797079473,4.357812123720947,-0.02344085216668317,4.357875167922961,-0.005378989599649366,1.983347169103024,0.021929288732279405
80.414,142.6693019879438,135.456902703738,4.405126294721955,0.03027043406352327,4.405230297229553,0.006871530031408389,1.9843459218156094,0.03367612879084213
80.448,142.60808217839775,135.5937993699151,4.412488433448404,0.027130525108975307,4.412571839722118,0.006148499568008221,1.9854505948250005,0.031063272943621996
80.482,142.54673897229836,135.73077558051193,4.415639755116485,0.024973693610522506,4.4157103768632435,0.005655675897455167,1.9864608206507894,0.028613377066262432
80.516,142.485244740016,135.86780389260005,4.4199377505587165,0.031186077255864843,4.420047770129713,0.00705565587332776,1.987424436556658,0.034624821904316
80.55,142.4231851803736,136.00483130857052,4.424008992462444,0.03217796561138223,4.424126013899182,0.007273357319320612,1.9887787902124254,0.03710003958976328
80.584,142.36105443546052,136.14190125251673,4.425443012897335,0.029918330832654945,4.425544143596543,0.006760424878326097,1.9899812206533067,0.034563050628852975
80.618,142.2988127435542,136.2789668363116,4.4265388069750795,0.02795422207390071,4.426627073538962,0.006315058262775713,1.9911013882715918,0.03230974636571403
80.652,142.2364689077962,136.416014343125,4.425360142188068,0.026206313650464545,4.42543773642133,0.00592177957906397,1.9921502833323204,0.030284177668911217
80.686,142.17389440884904,136.5520939547853,4.3923186837909025,0.10735730189464868,4.393630504520009,0.024437191005209274,1.9936424739498755,0.09147493210997158
80.72,142.1090243533083,136.6886932617691,4.443229171618779,0.07796177477720502,4.443913085316871,0.017544396782558692,1.9967407390267529,0.09023402795363634
80.754,142.04467430931376,136.8243363787899,4.410216075898986,0.0618779360544205,4.410650146530351,0.014029669996003108,1.9994195620134296,0.07099993028020751
80.788,141.98190992613166,136.95961000020682,4.403082482988054,0.0016832206134923004,4.403082804720788,0.00038228230745177087,2.0004940061700154,-0.0023178401178074147
80.822,141.91952033250726,137.09568490937716,4.402563644230433,0.001920244121212965,4.402564063002041,0.0004361649608315026,2.0004987799148757,0.0021659433458182786
80.856,141.85705950571221,137.23172035981736,4.40291771847552,0.004115552889614073,4.402919641946838,0.0009347328190402554,2.0006150819108632,0.004679739990383366
80.89,141.79437792268047,137.36769147770372,4.404467511192077,0.016081411771522686,4.404496868990951,0.003651142906831593,2.000955253423989,0.018253069854749424
80.924,141.73106036493627,137.50340335124648,4.403841804293687,0.03604043023085206,4.403989276764409,0.00818367853686669,2.001972880307981,0.040115072001837386
80.958,141.66714322316452,137.6387723780177,4.406816285187836,0.04443939269113218,4.40704034824047,0.010083898109629407,2.0035467676927574,0.0502991346330572
80.992,141.60270216026882,137.77407739933196,4.41466331307164,0.053551694235389656,4.414988103238348,0.012129819198806653,2.005402910115718,0.06078772019750124
81.026,141.53825761127712,137.90986164116904,4.408262850255298,0.04152000594963666,4.40845837769112,0.009418398960817035,2.0068047447509674,0.05358245098400306
81.06,141.4733898309811,138.04499055349547,4.412642915667255,0.0391715917141138,4.412816777839958,0.008876893861579593,2.008589432605969,0.04654612396863243
81.094,141.40817834777624,138.1803261989271,4.356943847461754,-0.0021367535409126132,4.3569443714202425,-0.0004904248125321308,2.01034783352464,0.04722071755384618
81.128,141.34359622897802,138.3138675833902,4.399923476890161,0.052095670774487374,4.400231875867754,0.011839577857353093,2.0122347877434725,0.06218527432332045
81.162,141.27795798113237,138.44840693747125,4.403571286517495,0.048419095872183175,4.403837472510359,0.010994972395683715,2.0141920411315004,0.05548492764532981
81.196,141.2121530404907,138.58292936351532,4.404890608522954,0.045213897503298746,4.405122650912363,0.010264116346472868,2.0160117838894447,0.05179331693972508
81.23,141.1461862867913,138.7174069283905,4.405473250087201,0.04261646205163859,4.405679371001899,0.009673224736278728,2.017718943973212,0.04881355573558693
81.264,141.08007449475443,138.8519697065935,4.409912314430719,0.03785546445568854,4.410074790426672,0.008583965386509086,2.019260669834783,0.04373831121081636
81.298,141.01381741203508,138.98653112968046,4.4099223843328605,0.036038010508928534,4.410069633695308,0.008171846388590347,2.0206948781001963,0.04157728797828001
81.332,140.94742843921154,139.1210281516367,4.409964183901642,0.03419946637023569,4.41009679109147,0.007754888560420556,2.022056048519785,0.03946829863324279
81.366,140.8809147097024,139.25546418529396,4.408471274773696,0.03241751442602518,4.408590463600172,0.007353326837457547,2.0233487039209557,0.03741131262661922
81.4,140.81446501499835,139.3892646137113,4.361985436824501,0.08114505054886799,4.362740133253138,0.018600633409610136,2.024780503818563,0.08063175410384273
81.434,140.74540693389548,139.52292926641968,4.42317592369471,0.09023051181723012,4.424096155963989,0.020396656238156206,2.0281948269217756,0.10462242510581757
81.468,140.67667024599922,139.65567451653723,4.391202907576061,0.07626091705789542,4.39186505974113,0.017365002980993825,2.0313969362742847,0.08733195287613643
81.502,140.609145459723,139.78791905754468,4.382080674459316,0.005026971606237765,4.382083557842472,0.0011471649598769618,2.03343836820724,0.0268362865352083
81.536,140.54225329571165,139.92111613068442,4.383665640334199,0.01182640605458933,4.383681593150534,0.002697828332025328,2.033862793627257,0.013613400019644145
81.57,140.4751641954932,140.05419504510536,4.383148966772918,0.022205327402549897,4.383205213252917,0.005066023903579876,2.034473978582564,0.025269300053926372
81.604,140.40743844625396,140.18695676497796,4.383730536487492,0.04225127392169718,4.383934144884127,0.00963790208671187,2.035739827530748,0.048184177284121825
81.638,140.3389915150114,140.3193970508142,4.385413584251576,0.05325346050994195,4.385736909117388,0.012142718612833217,2.0376333831923454,0.06084392882471699
81.672,140.27007903648743,140.45151519852453,4.385172769226805,0.06045046454336173,4.385589410174166,0.01378432253286387,2.039821870198189,0.06863400098955948
81.706,140.20056213192908,140.58340822763594,4.389034921092781,0.0697105811179069,4.3895884891059795,0.015881559700499474,2.0423472240575165,0.07909136115520982
81.74,140.13088419839943,140.7158738925121,4.389379074811171,0.050500854278606275,4.38966957739111,0.01150473115220131,2.044386349897096,0.06264958401753018
81.774,140.06106717279877,140.84767936480003,4.391412139904394,0.04659740314929991,4.39165935615229,0.010610631141227856,2.0464980686722436,0.054931528639148304
81.808,139.991132372165,140.97966855825865,4.374702551747888,0.03997645583798581,4.374885202298553,0.009137842556993755,2.0481958194844045,0.062114648706462515
81.842,139.92164478546147,141.11043257896532,4.381104372135821,0.04213502220993589,4.381306983041047,0.00961714663865458,2.0502278255872883,0.05473767975261808
81.876,139.85149651328555,141.24195010109725,4.384735562899656,0.04082119064182874,4.384925578178309,0.009309571980040163,2.051864452292061,0.04680956534380729
81.91,139.78120218171335,141.3734501149986,4.385876631256736,0.03862884540190284,4.386046740779334,0.008807326298508073,2.053408376988652,0.04423763375535112
81.944,139.71075517843704,141.50490070092317,4.386481967495771,0.03691884752392274,4.386637328577332,0.008416306299114223,2.0548765729006546,0.04225884198455855
81.978,139.64018794079854,141.63634784165464,4.3905117366326305,0.03147481604416422,4.390624553927823,0.007168703505073885,2.0562394787802525,0.03506815019761967
82.012,139.56951570452003,141.76792129939145,4.391294964069579,0.02950914418569328,4.391394112471962,0.006719817332860774,2.0574132852923475,0.03416148443999749
82.046,139.4987264502864,141.89944347371656,4.391725818679949,0.028224390553757608,4.391816512865969,0.006426631157601298,2.0585369498572113,0.03265654653817563
82.08,139.4278570189495,142.03080954692723,4.388864051708154,0.027494576015328787,4.388950172431486,0.006264540441550882,2.059636841818747,0.03160544955522598
82.114,139.35672929910064,142.16195983516118,4.366559216423971,0.017743014058766837,4.366595264629527,0.004063363286304196,2.0609394712853586,0.04350317528331172
82.148,139.2839996075248,142.292560865977,4.416571927361643,0.09171037687864679,4.4175240104368605,0.02076207527794467,2.0639299187584474,0.10893008793602448
82.182,139.2104113572026,142.42205276487564,4.375031193809249,0.09022922685356224,4.3759615240747465,0.020620752982240365,2.0676306157725395,0.10499430929929791
