timestamp,x,y,vx,vy,v,beta,yaw
91.304,40.756897307275686,198.1098060439555,5.244321770203919,-0.001142716178982994,5.244321894700499,-0.00021789589025421276,3.203167603413095,-0.0012433385805112101
91.339,40.57891121109585,198.09887998630597,5.2471795940669,-0.0011336500885496077,5.247179716529118,-0.00021604941294421426,3.2031186702776084,-0.0012557736478229077
91.373,40.400828468417174,198.08795671191933,5.249998855809797,-0.0011365726268010158,5.24999897883814,-0.00021649006795248656,3.203069655051861,-0.0012419241577162228
91.406,40.222649409890835,198.07703619385111,5.252848281453647,-0.0011404107580138625,5.252848405247121,-0.00021710330833712098,3.2030207448288293,-0.00123915227780626
91.441,40.04437214320904,198.0661184205804,5.2557187174757445,-0.0011418441740572711,5.2557188415128335,-0.00021725747085650005,3.20297180640413,-0.001239156838407512
91.475,39.865997996733796,198.0552034546341,5.258526343528321,-0.001141313181298587,5.258526467383911,-0.00021704049553390264,3.2029228687273728,-0.0012376646954539326
91.508,39.6875290732525,198.04429138292414,5.261273132968834,-0.0011391613373765719,5.261273256293409,-0.00021651818690743835,3.202873984036633,-0.0012347176270440952
91.543,39.508966149604035,198.03338223191415,5.26410383327084,-0.0011384690526759294,5.264103956379333,-0.0002162702467475345,3.2028251653116664,-0.001234958309306046
91.577,39.330304266505905,198.0224758939526,5.267004595186472,-0.0011348906159617449,5.2670047174548955,-0.00021547173120663909,3.2027762265664483,-0.0012406287018546691
91.611,39.15154408195389,198.01157243729605,5.269887287083197,-0.0011437108091898146,5.269887411191582,-0.00021702756224720215,3.202727140309519,-0.0012399144043436301
91.645,38.972685569112386,198.00067189489374,5.272745593175997,-0.0011394658896408693,5.272745716298047,-0.00021610484552438646,3.2026779628746906,-0.0012524019180161423
91.679,38.79373062541063,197.9897743878819,5.275538989354569,-0.0011457419378331046,5.2755391137707255,-0.00021718006863967335,3.2026286272519293,-0.0012456868151559505
91.713,38.614681405505365,197.97888002124,5.27826985849749,-0.001147376423280516,5.278269983204323,-0.0002173773671994164,3.202579284391528,-0.0012439025030939433
91.746,38.4355396472606,197.96798883716525,5.2809717720943565,-0.0011420520539162213,5.2809718955832645,-0.0002162579323274176,3.202529975935567,-0.0012455946554041665
91.781,38.25630617776143,197.9571008476986,5.283634107699119,-0.0011364830558985904,5.283634229925005,-0.00021509495457222667,3.202480789587744,-0.0012531838729424145
91.815,38.07698193825968,197.9462160471775,5.286315897203362,-0.00114017150256006,5.286316020161493,-0.00021568357000443662,3.202431700708461,-0.001252606935354791
91.849,37.89756482227813,197.935333771708,5.289070349710978,-0.0011263359253983868,5.289070469640618,-0.0002129553652908957,3.2023832677226487,-0.0012231891721455994
91.883,37.71805408561379,197.92445449291412,5.291779938225784,-0.001113918890120571,5.291780055465663,-0.0002104998481931189,3.2023349508487033,-0.0012354769868990851
91.917,37.53845131617747,197.91357840756652,5.294480444143008,-0.0011244350425909607,5.294480563546051,-0.000212378728668095,3.2022864148661156,-0.0012188887936829967
91.951,37.35875694891073,197.902705603354,5.2971302118756505,-0.0011258807559879128,5.297130331526048,-0.0002125454149701101,3.202237849454338,-0.0012207156198222927
91.985,37.17897329363072,197.89183621235708,5.299712051754377,-0.0011199964865796178,5.299712170099686,-0.00021133157027568368,3.2021891968208553,-0.0012256797250257533
92.019,36.999100812534266,197.88097032755522,5.302363024939217,-0.0011293191215077803,5.302363145202735,-0.00021298411653822592,3.2021404045749726,-0.0012250523033236907
92.053,36.81913782109949,197.87010798839623,5.304985025857325,-0.0011324545948412546,5.304985146729805,-0.0002134698914548745,3.2020914018963067,-0.0012313362975597268
92.087,36.63908638313956,197.8592493281887,5.3075438910785735,-0.0011327049119027213,5.307544011946194,-0.0002134141361713668,3.2020422186376605,-0.0012366568810092441
92.121,36.4589470561949,197.84839441920994,5.310147377087671,-0.001141965866100686,5.310147499879557,-0.00021505351309523195,3.2019928429670044,-0.0012396708185838264
92.155,36.27871934857477,197.8375433639218,5.312703748527327,-0.0011487008910377034,5.312703872712091,-0.00021621775418128437,3.2019431854652973,-0.0012472454815866778
92.189,36.09840485446118,197.82669626525436,5.315233568976874,-0.0011541757864086794,5.3152336942885565,-0.0002171448824007783,3.2018933030441845,-0.0012534036467937444
92.223,35.91800485065305,197.81585323174437,5.317707392422921,-0.001158541290978976,5.317707518625607,-0.00021786480284712031,3.201843218019749,-0.0012583720405522293
92.257,35.73751952826952,197.80501431145305,5.320236950983514,-0.0011627027521339728,5.320237078034027,-0.0002185434115689773,3.201792928307637,-0.001263108240896486
92.291,35.55694841950078,197.7941796368308,5.3227229347368,-0.001167385196448086,5.322723062752873,-0.00021932104902771255,3.2017423254180786,-0.0012685659646430117
92.325,35.37629318300406,197.7833493719989,5.325162299706057,-0.0011716290808212939,5.325162428595526,-0.00022001753110523434,3.2016914082435814,-0.001273523438558491
92.359,35.195553971064776,197.77252417472656,5.327638959776291,-0.0011708541824481332,5.327639088435488,-0.00021976980280342175,3.201639555528967,-0.0012757059874217885
92.393,35.01472919230573,197.76170704451766,5.330164136924546,-0.0011008477710377509,5.330164250604517,-0.00020653168028341167,3.2015837698670895,-0.0012081172839780345
92.427,34.83381844185278,197.7509009210016,5.33267111676175,-0.0008713345774991306,5.332671187947834,-0.0001633955199310925,3.2015217909243807,-0.000969822484791591
92.46,34.65282002117869,197.74012143752847,5.335236794965681,-0.002601246600809589,5.335237429097186,-0.00048755968941175163,3.2014371308057408,-0.0028846140717862625
92.495,34.47172556763593,197.72949957874107,5.337769901682678,-0.007192771461307949,5.3377747478954936,-0.001347522886936767,3.201197106028599,-0.008087536967182766
92.529,34.290537696256145,197.71899888878343,5.3403106056681136,-0.006880687418464255,5.340315038354075,-0.0012884425867764591,3.2008754118548044,-0.007864090219044908
92.563,34.10925967114454,197.70854046413453,5.342918365066525,-0.007761359124803586,5.342924002310028,-0.0014526431315666259,3.200563624867014,-0.00880154011906014
92.597,33.92788425086244,197.6982139478448,5.345570458584209,-0.010597659785479005,5.345580963569921,-0.0019825098150756666,3.2001666727138387,-0.012005136825491687
92.631,33.746410765098055,197.68802539541204,5.3482113789529935,-0.011309950172810754,5.348223337608031,-0.002114713221302942,3.199697708196644,-0.012881042469321457
92.665,33.56484239879537,197.6779302355735,5.350836583186041,-0.011817524715360244,5.350849632894991,-0.002208534182986852,3.19921478458206,-0.013449590649929302
92.699,33.383177771383586,197.66795649085722,5.353470760238183,-0.013282184853171558,5.353487237040887,-0.0024810367320560944,3.1986907650191556,-0.015098592287035176
92.733,33.20141529064792,197.65811782743884,5.356132221768763,-0.014033479293643906,5.356150606135965,-0.0026200710886820928,3.198120709871703,-0.01597979733718442
92.767,33.01955653175361,197.64839440340944,5.358772093202249,-0.014337595095237202,5.358791273553797,-0.0026755310048879872,3.197533669069748,-0.016333089517794146
92.801,32.83760111716695,197.63878974440993,5.36142001546343,-0.014966751730361199,5.361440905751853,-0.0027915576115227106,3.1969286795481633,-0.01704116887426576
92.835,32.65554970647171,197.6293113465774,5.364026728952399,-0.015346871710549546,5.364048683167135,-0.0028610651309326483,3.1963020549062584,-0.017484929554427847
92.869,32.47340375799509,197.619949897063,5.366607774180217,-0.015445066667355288,5.36662999954123,-0.0028779863694926226,3.1956676849145182,-0.0176018578179127
92.903,32.29116481935329,197.61070487296143,5.36915596785546,-0.01565039445068956,5.36917877724372,-0.002914862265175878,3.195027458022814,-0.017833010425343472
92.937,32.1088328615555,197.60157888780563,5.371701544551737,-0.01577789511419812,5.371724716114346,-0.0029372163754974954,3.194380071373277,-0.017981691722898346
92.971,31.926409172706705,197.5925685883443,5.374234076945534,-0.01576750632772636,5.374257207099267,-0.0029338992051622568,3.1937305624712797,-0.017972965277979275
93.005,31.74389290781226,197.58367048586808,5.376798222295675,-0.01567676196434369,5.376821076077166,-0.0029156231820889464,3.1930829644724588,-0.017871994104991375
93.039,31.56128448174183,197.57488191938666,5.379328281762702,-0.015546016012240054,5.379350745358209,-0.002889946833303785,3.1924397741996815,-0.01772403140548514
93.073,31.37858549126843,197.56620200347015,5.381833305544633,-0.015432714223661442,5.38185543259365,-0.0028675492248151874,3.1918012233680484,-0.017594323717223605
93.107,31.19579609548929,197.55762902011986,5.384325543882213,-0.015231913462529936,5.384347088894828,-0.002828928656992717,3.191168427349429,-0.017368718602250862
93.141,31.012918007306485,197.54915984301795,5.386761302601941,-0.015049682231634623,5.386782325669475,-0.002793820299392477,3.1905436279231134,-0.017159676138807017
93.175,30.829952797912863,197.54079613728408,5.389179449398421,-0.014963228102607971,5.389200222297695,-0.002776524662452113,3.1899237200727777,-0.017059083396720305
93.209,30.64690009759931,197.5325379251334,5.391620864259804,-0.014814054625440396,5.391641215820659,-0.0027475999740658313,3.18930797616257,-0.016891501134223122
93.243,30.463759675255666,197.52438152612635,5.394047737631356,-0.014601576570799735,5.394067500679269,-0.0027069728737438917,3.188699494290187,-0.01665076536668853
93.277,30.280533160204495,197.5163250301529,5.396421181108949,-0.014402709004819556,5.396440401037334,-0.0026689308198310593,3.1880989921416543,-0.016423824310003818
93.311,30.09722206997623,197.50836733963612,5.398783277855997,-0.014195085917293583,5.398801939478957,-0.002629305989019669,3.187506289235369,-0.0161877149478051
93.345,29.913826382489226,197.50050743266507,5.4011271951776,-0.014029821676503648,5.401145416889211,-0.002597567066053988,3.186921011452358,-0.01599808226428571
93.379,29.730347615810427,197.4927460813837,5.403419711656972,-0.013909013365474945,5.403437613313947,-0.0025741073962747994,3.1863411216790167,-0.015859628492289734
93.413,29.546787546226206,197.48508333808277,5.4056623101012,-0.013795179052532611,5.405679912630208,-0.00255198129546641,3.1857657487222593,-0.015729920976610114
93.447,29.363147154430614,197.47751888865832,5.407926274888882,-0.01369647239935284,5.407943619157815,-0.0025326608423244857,3.185194486249239,-0.015617190123016489
93.481,29.17942542580235,197.47005245317928,5.410181687573921,-0.013602001491986402,5.410198786274382,-0.0025141434462678455,3.1846268937256736,-0.01550967946322793
93.515,28.995622530306406,197.46268304193006,5.412505332522896,-0.013477923905388241,5.412522113490307,-0.0024901400034531866,3.1840634245235364,-0.015369400680799238
93.549,28.81173596665293,197.45540861319677,5.4148381792648355,-0.013322776906530382,5.414854569054336,-0.002460415174318415,3.1835053792892944,-0.015193473080322132
93.583,28.627767236009046,197.4482271770993,5.417120672316933,-0.013136011534282486,5.417136599093888,-0.0024249018217679295,3.1829539427938123,-0.014981588259325563
93.617,28.443717242562638,197.44113663906396,5.41942838897312,-0.012926855880730918,5.419443806038656,-0.0023852757960722473,3.182410141237538,-0.014743985292553302
93.651,28.25958536286713,197.4341347307111,5.421714605085661,-0.012688740326967726,5.421729453147792,-0.0023403513620234924,3.181874929365116,-0.01447354717927296
93.685,28.075373315265118,197.42721879596232,5.423950727048635,-0.012418000430429397,5.423964942381736,-0.00228947115456651,3.1813495774908036,-0.014165917909969926
93.719,27.891082927338598,197.42038639388636,5.426137434467095,-0.012140154611892695,5.426151015321924,-0.0022373436909442065,3.1808348644552176,-0.01384947841765037
93.753,27.70671558640569,197.4136354586127,5.428304066101977,-0.01185173868598258,5.428317004170735,-0.0021833190826651247,3.1803310373842173,-0.01352126536590359
93.787,27.5222722873527,197.40696363585496,5.430429004581426,-0.011552482146202038,5.430441292716731,-0.002127357656080433,3.179838567637944,-0.013180572986451445
93.821,27.33775351542566,197.40036854413665,5.432592905573321,-0.011242517103216129,5.4326045385134005,-0.0020694539880690703,3.179357843030706,-0.01282776752075289
93.855,27.153157971812757,197.393847527482,5.434781760700941,-0.010915336326994844,5.434792721991774,-0.002008419497052242,3.17888939144588,-0.0124554743953472
93.889,26.968485182471,197.38739767984828,5.436986080095951,-0.0105712572182322,5.436996357055642,-0.00194432057418664,3.178433925121346,-0.012063829170780782
93.923,26.783735690567447,197.3810163394025,5.439146628939092,-0.01022391487618636,5.439156237830908,-0.0018796887696757231,3.1779917923817598,-0.011668130886897625
93.957,26.59891129460391,197.37470089310617,5.4412577140597245,-0.009863710052125335,5.441266654336144,-0.0018127609030996585,3.177563289680468,-0.011258073381013558
93.991,26.414013782333694,197.36844854561244,5.443320202642801,-0.00949810553938426,5.443328489307632,-0.0017449085385653328,3.177148822495771,-0.01084156843336961
94.025,26.229043429115656,197.3622567226821,5.445424642655743,-0.009137319719088238,5.445432308775317,-0.0016779795411702712,3.1767484292365653,-0.01043027923582685
94.059,26.044000258323774,197.3561232451151,5.447484433214289,-0.008784789620112624,5.447491516527646,-0.0016126309515214628,3.17636172505284,-0.01002845728237584
94.093,25.858886005701425,197.350045679598,5.4494963024683365,-0.008427913571446847,5.44950281955549,-0.0015465478613693,3.1759887337776602,-0.009621880758908179
94.127,25.673702373623268,197.34402177408242,5.451464359438895,-0.008085647399576821,5.4514703557780075,-0.0014832054173435892,3.175629252607302,-0.00923216553575926
94.161,25.48844936627462,197.33804951776852,5.453476841039726,-0.007753743032484076,5.453482353165511,-0.0014217971458839397,3.1752828273177522,-0.008853346932512204
